2013-06-18 11:29:57,108.7,119.0,78.5,0.0,0.0,6503.9,520.3,108.7,119.0,82.3,95.6,119.0,78.5,10.0,7.7,0.0,50.0,108.7
2013-06-18 11:29:57,97.2,119.1,78.4,0.0,0.0,6813.4,545.0,108.7,119.1,85.7,97.2,118.9,78.1,10.0,7.6,0.0,50.0,97.2
2013-06-18 11:29:58,97.2,119.2,78.5,0.0,0.0,6884.3,550.7,97.2,119.2,85.4,97.2,119.0,78.4,10.0,4.3,0.0,50.0,97.2
2013-06-18 11:29:59,97.1,119.2,78.7,0.0,0.0,6903.7,552.3,97.2,119.2,85.9,97.1,119.0,77.8,10.0,3.0,0.0,50.0,97.1
2013-06-18 11:30:00,97.1,119.0,78.8,0.0,0.0,6901.1,552.0,97.1,119.2,85.1,97.1,119.0,78.0,10.0,2.3,0.0,50.0,97.1
2013-06-18 11:30:01,97.1,118.9,89.0,0.1,0.0,6978.9,558.3,97.1,119.1,99.4,97.1,118.7,78.3,10.0,1.8,0.0,50.0,97.1
2013-06-18 11:30:02,97.7,118.9,79.3,0.1,0.0,7102.4,568.1,97.7,119.1,89.0,97.1,118.9,79.3,9.7,1.6,0.0,50.0,100.7
2013-06-18 11:30:03,97.7,119.0,78.9,0.1,0.0,7077.1,566.1,97.7,119.0,86.0,97.7,118.7,78.4,10.0,1.3,0.0,50.0,97.7
2013-06-18 11:30:04,97.7,119.0,80.2,0.2,0.0,6978.0,558.2,97.7,119.1,85.8,97.7,118.9,78.1,10.0,1.2,0.0,50.0,97.7
2013-06-18 11:30:05,97.5,119.0,80.4,0.2,0.0,6973.3,557.8,97.7,119.1,89.2,97.5,118.8,78.1,10.0,1.0,0.0,50.0,97.5
2013-06-18 11:30:06,97.4,118.8,80.0,0.2,0.0,6965.4,557.2,97.5,119.0,85.4,97.4,118.8,78.2,10.0,0.9,0.0,50.0,97.4
2013-06-18 11:30:07,97.4,118.8,81.7,0.2,0.0,6971.4,557.7,97.4,119.0,88.0,97.4,118.8,78.5,10.0,0.8,0.0,50.0,97.4
2013-06-18 11:30:08,97.4,118.9,80.4,0.3,0.0,6975.2,558.0,97.4,119.0,88.0,97.4,118.8,79.1,10.0,0.8,0.0,50.0,97.4
2013-06-18 11:30:09,97.5,118.8,80.4,0.3,0.0,6966.9,557.3,97.5,119.0,85.0,97.4,118.7,78.0,10.0,0.7,0.0,50.0,97.5
2013-06-18 11:30:10,97.3,119.0,81.5,0.3,0.0,7012.6,561.0,97.5,119.0,85.3,97.3,118.8,78.3,10.0,0.7,0.0,50.0,97.3
2013-06-18 11:30:11,97.2,119.0,83.8,0.4,0.0,7008.4,560.6,97.3,119.0,86.5,97.2,118.7,78.2,10.0,0.6,0.0,50.0,97.2
2013-06-18 11:30:12,97.2,118.9,84.3,0.4,0.0,6959.2,556.7,97.2,119.0,85.7,97.2,118.8,78.4,10.0,0.6,0.0,50.0,97.2
2013-06-18 11:30:13,97.1,118.9,87.1,0.4,0.0,6963.4,557.0,97.2,118.9,88.4,97.1,118.8,78.7,10.0,0.5,0.0,50.0,97.1
2013-06-18 11:30:14,97.2,118.8,91.0,0.4,0.0,6968.0,557.4,97.2,118.9,91.0,97.1,118.8,78.4,10.0,0.5,0.0,50.0,97.2
2013-06-18 11:30:15,97.3,118.7,81.9,0.5,0.0,6961.1,556.8,97.3,119.0,91.6,97.2,118.7,78.3,10.0,0.5,0.0,50.0,97.3
2013-06-18 11:30:16,97.2,118.7,78.7,0.5,0.0,6958.4,556.6,97.3,119.0,87.6,97.2,118.7,78.4,10.0,0.4,0.0,50.0,97.2
2013-06-18 11:30:17,97.2,118.9,79.9,0.5,0.0,6991.4,559.3,97.2,118.9,87.9,97.2,118.7,78.5,10.0,0.4,0.0,50.0,97.2
2013-06-18 11:30:18,97.2,118.9,79.5,0.5,0.0,6958.2,556.6,97.2,118.9,86.7,97.2,118.7,78.4,10.0,0.4,0.0,50.0,97.2
2013-06-18 11:30:19,97.2,118.9,79.7,0.6,0.0,6962.6,557.0,97.2,118.9,87.1,97.2,118.8,79.4,10.0,0.4,0.0,50.0,97.2
2013-06-18 11:30:20,97.4,118.8,80.8,0.6,0.0,6963.7,557.1,97.4,119.0,88.0,97.2,118.8,78.4,10.0,0.4,0.0,50.0,97.4
2013-06-18 11:30:21,97.4,118.9,78.3,0.6,0.0,6960.9,556.8,97.4,119.0,86.8,97.4,118.8,78.3,10.0,0.3,0.0,50.0,97.4
2013-06-18 11:30:22,97.2,118.8,78.8,0.7,0.0,6960.9,556.8,97.4,119.0,86.0,97.2,118.8,78.3,10.0,0.3,0.0,50.0,97.2
2013-06-18 11:30:23,97.1,118.9,81.4,0.7,0.0,6985.6,558.8,97.2,119.0,85.4,97.1,118.7,78.2,10.0,0.3,0.0,50.0,97.1
2013-06-18 11:30:24,97.1,118.9,78.3,0.7,0.0,6957.1,556.5,97.1,119.0,85.4,97.1,118.7,78.3,10.0,0.3,0.0,50.0,97.1
2013-06-18 11:30:25,96.9,118.8,79.8,0.7,0.0,6959.2,556.7,97.1,118.9,86.8,96.9,118.7,78.1,10.0,0.3,0.0,50.0,96.9
2013-06-18 11:30:26,97.1,118.9,83.4,0.7,0.0,6960.2,556.8,97.1,118.9,86.8,96.9,118.7,78.6,10.0,0.3,0.0,50.0,97.1
2013-06-18 11:30:27,97.2,118.9,80.1,0.8,0.0,6959.8,556.7,97.2,118.9,85.9,97.1,118.8,79.0,10.0,0.3,0.0,50.0,97.2
2013-06-18 11:30:28,97.2,118.8,79.6,0.8,0.0,6963.0,557.0,97.2,118.9,88.6,97.2,118.7,79.6,10.0,0.3,0.0,50.0,97.2
2013-06-18 11:30:29,97.3,118.7,81.1,0.8,0.0,6982.6,558.6,97.3,118.9,85.4,97.2,118.7,78.4,10.0,0.3,0.0,50.0,97.3
2013-06-18 11:30:30,97.3,118.8,78.4,0.9,0.0,6960.1,556.8,97.3,118.9,85.4,97.3,118.7,78.4,10.0,0.2,0.0,50.0,97.3
2013-06-18 11:30:31,97.1,118.7,80.0,0.9,0.0,6961.3,556.9,97.3,118.8,89.4,97.1,118.7,78.2,10.0,0.2,0.0,50.0,97.1
2013-06-18 11:30:32,97.2,118.9,79.8,0.9,0.0,6961.4,556.9,97.2,118.9,85.5,97.1,118.7,79.0,10.0,0.2,0.0,50.0,97.2
2013-06-18 11:30:33,97.3,118.9,79.3,0.9,0.0,6964.4,557.1,97.3,118.9,87.1,97.2,118.6,79.3,10.0,0.2,0.0,50.0,97.3
2013-06-18 11:30:34,97.4,118.8,78.6,1.0,0.0,6964.3,557.1,97.4,118.9,88.1,97.3,118.6,78.5,10.0,0.2,0.0,50.0,97.4
